date,victimization_primary,incident_primary,gunshot_injury_i,community_area,age,sex,race,location_description,latitude,longitude
2025-08-23 23:16:00,BATTERY,BATTERY,YES,GREATER GRAND CROSSING,20-29,M,BLK,PARK PROPERTY,41.7633305,-87.59929
2025-08-23 19:54:00,BATTERY,BATTERY,YES,WOODLAWN,30-39,M,BLK,VACANT LOT / LAND,41.7771305,-87.61542
2025-08-23 12:50:00,BATTERY,BATTERY,YES,WASHINGTON PARK,30-39,M,BLK,STREET,41.7935792669121,-87.6209486222198
2025-08-23 09:12:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,20-29,M,BLK,STREET,41.8634883458581,-87.7171946538796
2025-08-23 05:19:00,BATTERY,BATTERY,YES,NEAR WEST SIDE,40-49,M,BLK,SIDEWALK,41.8820016541419,-87.6870446538796
2025-08-23 02:45:00,BATTERY,BATTERY,YES,ROGERS PARK,0-19,M,WWH,STREET,41.9996669041419,-87.6703209413008
2025-08-23 01:42:00,BATTERY,BATTERY,YES,GREATER GRAND CROSSING,30-39,M,BLK,STREET,41.7564316541419,-87.6010946538796
2025-08-23 01:00:00,BATTERY,BATTERY,YES,NEAR WEST SIDE,20-29,M,WBH,STREET,41.8736930958581,-87.6759690586992
2025-08-23 00:11:00,BATTERY,BATTERY,YES,HUMBOLDT PARK,20-29,F,WWH,STREET,41.9135330958581,-87.7256290586992
2025-08-22 23:51:00,BATTERY,BATTERY,YES,AUSTIN,30-39,M,BLK,SIDEWALK,41.8876030958581,-87.7645909413008
2025-08-22 22:55:00,BATTERY,BATTERY,YES,HUMBOLDT PARK,40-49,M,BLK,TAVERN / LIQUOR STORE,41.8899769041419,-87.7065290586992
2025-08-22 22:55:00,BATTERY,BATTERY,YES,HUMBOLDT PARK,40-49,M,BLK,TAVERN / LIQUOR STORE,41.8899769041419,-87.7065290586992
2025-08-22 22:00:00,BATTERY,BATTERY,YES,DOUGLAS,30-39,M,WWH,STREET,41.8429363984591,-87.6100286450348
2025-08-22 18:48:00,BATTERY,BATTERY,YES,WEST ENGLEWOOD,30-39,F,BLK,STREET,41.7733169041419,-87.6717390586992
2025-08-22 17:53:00,HOMICIDE,HOMICIDE,NO,GREATER GRAND CROSSING,20-29,F,BLK,STREET,41.7695630958581,-87.6263090586992
2025-08-22 05:24:00,HOMICIDE,HOMICIDE,YES,ARCHER HEIGHTS,30-39,M,API,AUTO,41.8033316541419,-87.7212646538796
2025-08-21 22:47:00,HOMICIDE,HOMICIDE,YES,WEST GARFIELD PARK,20-29,F,BLK,STREET,41.8764883458581,-87.7242346538797
2025-08-21 22:47:00,BATTERY,HOMICIDE,YES,WEST GARFIELD PARK,20-29,M,BLK,STREET,41.8764883458581,-87.7242346538797
2025-08-21 22:09:00,HOMICIDE,HOMICIDE,YES,NEAR WEST SIDE,30-39,M,BLK,ALLEY,41.8771201192991,-87.6901914302093
2025-08-21 22:09:00,HOMICIDE,HOMICIDE,YES,NEAR WEST SIDE,30-39,M,BLK,ALLEY,41.8771201192991,-87.6901914302093
2025-08-21 20:43:00,BATTERY,BATTERY,YES,HUMBOLDT PARK,60-69,M,BLK,APARTMENT,41.8943896689467,-87.7090085474708
2025-08-21 13:48:00,BATTERY,BATTERY,YES,GREATER GRAND CROSSING,20-29,M,BLK,RESIDENCE,41.7718816541419,-87.6224553461203
2025-08-21 10:41:00,BATTERY,BATTERY,YES,GREATER GRAND CROSSING,0-19,M,BLK,STREET,41.7626896689467,-87.6295185474708
2025-08-21 10:41:00,BATTERY,BATTERY,YES,GREATER GRAND CROSSING,20-29,M,BLK,STREET,41.7626896689467,-87.6295185474708
2025-08-21 10:41:00,BATTERY,BATTERY,YES,GREATER GRAND CROSSING,20-29,M,BLK,STREET,41.7626896689467,-87.6295185474708
2025-08-20 18:30:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,40-49,M,BLK,STREET,41.8623205,-87.71795
2025-08-20 16:40:00,BATTERY,BATTERY,YES,WOODLAWN,20-29,M,BLK,CTA BUS,41.7846630958581,-87.6153109413008
2025-08-19 17:09:00,BATTERY,BATTERY,YES,WEST TOWN,0-19,M,WWH,SIDEWALK,41.9104416541419,-87.6948453461203
2025-08-19 01:45:00,BATTERY,BATTERY,YES,FULLER PARK,0-19,M,WWH,ALLEY,41.7948283458581,-87.6318446538796
2025-08-18 20:10:00,BATTERY,BATTERY,YES,SOUTH SHORE,60-69,M,BLK,SIDEWALK,41.7593630958581,-87.5865890586992
2025-08-18 20:10:00,BATTERY,BATTERY,YES,SOUTH SHORE,0-19,F,BLK,SIDEWALK,41.7593630958581,-87.5865890586992
2025-08-18 20:10:00,BATTERY,BATTERY,YES,SOUTH SHORE,30-39,M,BLK,SIDEWALK,41.7593630958581,-87.5865890586992
2025-08-18 19:24:00,BATTERY,BATTERY,YES,CHICAGO LAWN,20-29,F,WHI,RESIDENCE,41.7831416541419,-87.6855553461203
2025-08-18 18:46:00,HOMICIDE,HOMICIDE,YES,SOUTH SHORE,20-29,M,BLK,DRIVEWAY,41.7545816541419,-87.5632353461203
2025-08-18 14:47:00,BATTERY,BATTERY,YES,ROSELAND,30-39,M,BLK,VEHICLE NON-COMMERCIAL,41.6945396689467,-87.6351885474708
2025-08-18 13:05:00,BATTERY,BATTERY,YES,CHICAGO LAWN,60-69,M,WHI,STREET,41.7783830958581,-87.6959190586992
2025-08-18 08:20:00,BATTERY,BATTERY,YES,CHICAGO LAWN,0-19,M,WWH,STREET,41.7815230958581,-87.6994209413008
2025-08-18 06:58:00,HOMICIDE,HOMICIDE,YES,SOUTH SHORE,20-29,M,WHI,PARKING LOT,41.7571505,-87.58627
2025-08-18 03:24:00,BATTERY,BATTERY,YES,SOUTH SHORE,20-29,M,BLK,SIDEWALK,41.7701030958581,-87.5855309413008
2025-08-17 23:00:00,BATTERY,BATTERY,YES,GREATER GRAND CROSSING,0-19,M,BLK,STREET,41.7643969041419,-87.6144590586992
2025-08-17 11:37:00,HOMICIDE,HOMICIDE,YES,AUSTIN,20-29,M,BLK,ALLEY,41.8788483458581,-87.7486646538796
2025-08-17 10:30:00,BATTERY,BATTERY,YES,SOUTH SHORE,30-39,M,WWH,STREET,41.7537258478831,-87.5568373623453
2025-08-17 05:06:00,HOMICIDE,HOMICIDE,YES,WEST RIDGE,20-29,M,WWH,PARKING LOT,41.986484718546,-87.700571353695
2025-08-16 23:17:00,BATTERY,BATTERY,YES,EAST GARFIELD PARK,0-19,M,BLK,SIDEWALK,41.8752416541419,-87.7174953461203
2025-08-16 23:11:00,BATTERY,BATTERY,YES,NEAR WEST SIDE,30-39,M,BLK,STREET,41.8779896689467,-87.6884585474708
2025-08-16 23:11:00,BATTERY,BATTERY,YES,NEAR WEST SIDE,30-39,M,BLK,STREET,41.8779896689467,-87.6884585474708
2025-08-16 23:11:00,BATTERY,BATTERY,YES,NEAR WEST SIDE,20-29,M,BLK,STREET,41.8779896689467,-87.6884585474708
2025-08-16 22:48:00,BATTERY,BATTERY,YES,GREATER GRAND CROSSING,30-39,M,BLK,STREET,41.7553116541419,-87.6144746538796
2025-08-16 22:12:00,BATTERY,BATTERY,YES,AUBURN GRESHAM,20-29,M,BLK,ALLEY,41.7382083458581,-87.6551953461203
2025-08-16 21:30:00,BATTERY,BATTERY,YES,CHATHAM,0-19,M,BLK,SIDEWALK,41.7444930958581,-87.6094909413008
2025-08-16 21:19:00,BATTERY,BATTERY,YES,SOUTH CHICAGO,30-39,M,BLK,STREET,41.7419983458581,-87.5545746538796
2025-08-16 21:19:00,BATTERY,BATTERY,YES,SOUTH CHICAGO,20-29,M,BLK,STREET,41.7419983458581,-87.5545746538796
2025-08-16 21:19:00,BATTERY,BATTERY,YES,SOUTH CHICAGO,40-49,F,BLK,STREET,41.7419983458581,-87.5545746538796
2025-08-16 21:14:00,BATTERY,BATTERY,YES,EDGEWATER,40-49,M,BLK,SIDEWALK,41.9789830958581,-87.6546109413008
2025-08-16 20:40:00,HOMICIDE,HOMICIDE,YES,BRIDGEPORT,30-39,F,WWH,STREET,41.8443716541419,-87.6488553461203
2025-08-16 19:40:00,BATTERY,BATTERY,YES,WEST ENGLEWOOD,20-29,M,BLK,STREET,41.7779430958581,-87.6658490586992
2025-08-16 13:09:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,40-49,M,BLK,STREET,41.8527269041419,-87.7243809413008
2025-08-16 04:30:00,BATTERY,BATTERY,YES,GREATER GRAND CROSSING,30-39,F,BLK,STREET,41.7582869041419,-87.6243609413008
2025-08-16 01:01:00,BATTERY,BATTERY,YES,SOUTH CHICAGO,0-19,M,BLK,SIDEWALK,41.7369716541419,-87.5547753461203
2025-08-16 01:00:00,CRIMINAL SEXUAL ASSAULT,CRIMINAL SEXUAL ASSAULT,YES,ROSELAND,30-39,F,BLK,ALLEY,41.7113496689467,-87.6198985474708
2025-08-15 04:00:00,BATTERY,BATTERY,YES,WASHINGTON PARK,20-29,F,BLK,STREET,41.8023496689467,-87.6242685474708
2025-08-14 23:57:00,BATTERY,BATTERY,YES,NEW CITY,30-39,M,BLK,STREET,41.8012783458581,-87.6702153461203
2025-08-14 23:30:00,BATTERY,BATTERY,YES,GAGE PARK,40-49,M,WWH,PARKING LOT / GARAGE (NON RESIDENTIAL),41.7955005,-87.70378
2025-08-14 23:30:00,BATTERY,BATTERY,YES,GAGE PARK,40-49,M,WWH,PARKING LOT / GARAGE (NON RESIDENTIAL),41.7955005,-87.70378
2025-08-14 23:00:00,BATTERY,BATTERY,YES,WEST TOWN,20-29,M,WHI,STREET,41.9117769041419,-87.6925790586992
2025-08-14 18:46:00,BATTERY,BATTERY,YES,SOUTH DEERING,20-29,M,BLK,STREET,41.7042716541419,-87.5646346538797
2025-08-14 18:04:00,BATTERY,BATTERY,YES,NEAR WEST SIDE,0-19,M,BLK,SIDEWALK,41.8662205,-87.65997
2025-08-13 22:33:00,BATTERY,BATTERY,YES,WEST GARFIELD PARK,0-19,M,BLK,STREET,41.8849783458581,-87.7264153461203
2025-08-13 20:42:00,BATTERY,BATTERY,YES,BRIGHTON PARK,0-19,M,WWH,STREET,41.8170116541419,-87.6929646538796
2025-08-13 20:42:00,BATTERY,BATTERY,YES,BRIGHTON PARK,0-19,M,WWH,STREET,41.8170116541419,-87.6929646538796
2025-08-13 18:13:00,HOMICIDE,HOMICIDE,YES,AUSTIN,30-39,M,BLK,PARKING LOT,41.8801216541419,-87.7513646538797
2025-08-13 17:58:00,BATTERY,BATTERY,YES,DOUGLAS,30-39,M,BLK,SIDEWALK,41.8434928148581,-87.6260361621203
2025-08-13 01:55:00,HOMICIDE,HOMICIDE,YES,ROGERS PARK,30-39,M,BLK,STREET,42.0120630958581,-87.6721690586992
2025-08-12 13:30:00,HOMICIDE,HOMICIDE,YES,AUSTIN,20-29,M,BLK,STREET,41.8811230958581,-87.7497609413008
2025-08-11 22:40:00,BATTERY,BATTERY,YES,ALBANY PARK,40-49,M,WWH,SIDEWALK,41.9691296689467,-87.7086785474708
2025-08-11 22:23:00,BATTERY,BATTERY,YES,RIVERDALE,30-39,M,BLK,SIDEWALK,41.6580283458581,-87.5978953461203
2025-08-11 20:30:00,BATTERY,BATTERY,YES,WEST TOWN,20-29,M,BLK,STREET,41.9085183458581,-87.6927953461203
2025-08-11 15:27:00,BATTERY,BATTERY,YES,GRAND BOULEVARD,30-39,M,BLK,SIDEWALK,41.8161969041419,-87.6075009413008
2025-08-11 15:27:00,BATTERY,BATTERY,YES,GRAND BOULEVARD,30-39,M,BLK,SIDEWALK,41.8161969041419,-87.6075009413008
2025-08-11 15:27:00,BATTERY,BATTERY,YES,GRAND BOULEVARD,70-79,F,BLK,SIDEWALK,41.8161969041419,-87.6075009413008
2025-08-11 15:27:00,BATTERY,BATTERY,YES,GRAND BOULEVARD,40-49,M,BLK,SIDEWALK,41.8161969041419,-87.6075009413008
2025-08-11 15:27:00,BATTERY,BATTERY,YES,GRAND BOULEVARD,70-79,F,BLK,SIDEWALK,41.8161969041419,-87.6075009413008
2025-08-11 14:02:00,BATTERY,BATTERY,YES,AUBURN GRESHAM,20-29,M,BLK,STREET,41.7432116541419,-87.6490053461203
2025-08-11 14:02:00,BATTERY,BATTERY,YES,AUBURN GRESHAM,20-29,M,BLK,STREET,41.7432116541419,-87.6490053461203
2025-08-11 14:02:00,BATTERY,BATTERY,YES,AUBURN GRESHAM,50-59,M,BLK,STREET,41.7432116541419,-87.6490053461203
2025-08-11 02:30:00,BATTERY,BATTERY,YES,WEST GARFIELD PARK,40-49,M,BLK,PARKING LOT / GARAGE (NON RESIDENTIAL),41.8732116541419,-87.7208753461203
2025-08-11 02:25:00,BATTERY,BATTERY,YES,EAST GARFIELD PARK,0-19,M,BLK,CHA HALLWAY / STAIRWELL / ELEVATOR,41.8810683458581,-87.7043546538797
2025-08-11 00:48:00,BATTERY,BATTERY,YES,HERMOSA,20-29,M,WWH,ALLEY,41.9175430958581,-87.7271890586992
2025-08-10 23:50:00,BATTERY,BATTERY,YES,BRIDGEPORT,0-19,M,BLK,SIDEWALK,41.8411716541419,-87.6495146538797
2025-08-10 18:35:00,HOMICIDE,HOMICIDE,YES,NEW CITY,20-29,M,WWH,STREET,41.8073083458581,-87.6752353461203
2025-08-10 14:59:00,BATTERY,BATTERY,YES,RIVERDALE,60-69,M,BLK,STREET,41.6534069041419,-87.6110209413008
2025-08-10 14:30:00,BATTERY,BATTERY,YES,SOUTH SHORE,40-49,F,BLK,STREET,41.7586169041419,-87.5652890586992
2025-08-10 13:12:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,20-29,M,BLK,STREET,41.8666230958581,-87.7206090586992
2025-08-10 13:12:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,30-39,F,WWH,STREET,41.8666230958581,-87.7206090586992
2025-08-10 11:35:00,HOMICIDE,HOMICIDE,NO,NEAR WEST SIDE,0-19,M,WWH,CTA PROPERTY,41.8856216541419,-87.6418953461203
2025-08-10 08:30:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,0-19,M,BLK,ALLEY,41.8601016541419,-87.7088646538796
2025-08-10 05:21:00,HOMICIDE,HOMICIDE,YES,WOODLAWN,30-39,M,BLK,ALLEY,41.7731769041419,-87.6056609413008
2025-08-10 04:44:00,BATTERY,BATTERY,YES,ASHBURN,0-19,M,BLK,ALLEY,41.7496430958581,-87.7015690586992
2025-08-10 04:13:00,HOMICIDE,HOMICIDE,YES,AUSTIN,0-19,M,BLK,STREET,41.8847630958581,-87.7510290586992
2025-08-10 04:13:00,BATTERY,HOMICIDE,YES,AUSTIN,0-19,M,BLK,STREET,41.8847630958581,-87.7510290586992
2025-08-10 02:48:00,BATTERY,HOMICIDE,YES,AUSTIN,0-19,M,UNKNOWN,STREET,41.8847096689467,-87.7466385474708
2025-08-10 02:48:00,BATTERY,HOMICIDE,YES,AUSTIN,20-29,F,UNKNOWN,STREET,41.8847096689467,-87.7466385474708
2025-08-10 02:48:00,BATTERY,HOMICIDE,YES,AUSTIN,0-19,M,UNKNOWN,STREET,41.8847096689467,-87.7466385474708
2025-08-10 02:48:00,BATTERY,HOMICIDE,YES,AUSTIN,20-29,M,UNKNOWN,STREET,41.8847096689467,-87.7466385474708
2025-08-10 02:48:00,HOMICIDE,HOMICIDE,YES,AUSTIN,0-19,F,BLK,STREET,41.8847096689467,-87.7466385474708
2025-08-10 02:48:00,BATTERY,HOMICIDE,YES,AUSTIN,0-19,M,BLK,STREET,41.8847096689467,-87.7466385474708
2025-08-10 01:47:00,BATTERY,BATTERY,YES,WEST GARFIELD PARK,0-19,M,BLK,STREET,41.8784116541419,-87.7384446538796
2025-08-10 01:47:00,BATTERY,BATTERY,YES,WEST GARFIELD PARK,20-29,M,BLK,STREET,41.8784116541419,-87.7384446538796
2025-08-10 01:47:00,BATTERY,BATTERY,YES,WEST GARFIELD PARK,20-29,M,BLK,STREET,41.8784116541419,-87.7384446538796
2025-08-10 01:47:00,BATTERY,BATTERY,YES,WEST GARFIELD PARK,0-19,M,BLK,STREET,41.8784116541419,-87.7384446538796
2025-08-10 00:00:00,BATTERY,BATTERY,YES,AUSTIN,20-29,F,BLK,STREET,41.8840469041419,-87.7477509413008
2025-08-09 23:43:00,BATTERY,BATTERY,YES,WEST ENGLEWOOD,50-59,M,BLK,RESIDENCE,41.7911583458581,-87.6569346538796
2025-08-09 21:35:00,BATTERY,BATTERY,YES,AVONDALE,20-29,M,WWH,STREET,41.9361216541419,-87.7205453461203
2025-08-09 02:34:00,BATTERY,BATTERY,YES,NEAR WEST SIDE,30-39,M,BLK,CHA PARKING LOT / GROUNDS,41.8658130958581,-87.6576609413008
2025-08-09 02:34:00,BATTERY,BATTERY,YES,NEAR WEST SIDE,40-49,M,BLK,CHA PARKING LOT / GROUNDS,41.8658130958581,-87.6576609413008
2025-08-09 02:30:00,BATTERY,BATTERY,YES,NEAR SOUTH SIDE,30-39,M,BLK,STREET,41.8653283458581,-87.6251946538797
2025-08-08 21:57:00,BATTERY,BATTERY,YES,WASHINGTON PARK,0-19,M,BLK,STREET,41.7977916541419,-87.6238846538796
2025-08-08 21:57:00,BATTERY,BATTERY,YES,WASHINGTON PARK,0-19,M,BLK,STREET,41.7977916541419,-87.6238846538796
2025-08-08 21:46:00,BATTERY,BATTERY,YES,AUSTIN,30-39,M,BLK,STREET,41.8870345697011,-87.7427132631888
2025-08-08 21:46:00,BATTERY,BATTERY,YES,AUSTIN,30-39,M,BLK,STREET,41.8870345697011,-87.7427132631888
2025-08-08 20:24:00,BATTERY,BATTERY,YES,AUSTIN,30-39,M,BLK,STREET,41.8776605,-87.76206
2025-08-08 18:57:00,HOMICIDE,HOMICIDE,YES,CHATHAM,20-29,M,BLK,PARKING LOT,41.7510183458581,-87.6260946538797
2025-08-08 14:33:00,BATTERY,BATTERY,YES,SOUTH SHORE,20-29,F,BLK,ALLEY,41.7531969041419,-87.5631509413008
2025-08-08 04:00:00,HOMICIDE,HOMICIDE,NO,SOUTH SHORE,30-39,M,BLK,APARTMENT,41.7612569041419,-87.5578809413008
2025-08-07 23:11:00,BATTERY,BATTERY,YES,EAST GARFIELD PARK,30-39,M,BLK,STREET,41.8739430958581,-87.7162290586992
2025-08-07 22:41:00,BATTERY,BATTERY,YES,WASHINGTON HEIGHTS,50-59,M,BLK,STREET,41.7285352624509,-87.6497754643357
2025-08-07 21:41:00,BATTERY,BATTERY,YES,AUSTIN,30-39,M,BLK,PARKING LOT / GARAGE (NON RESIDENTIAL),41.8767783458581,-87.7448446538796
2025-08-07 21:30:00,BATTERY,BATTERY,YES,LINCOLN SQUARE,30-39,M,WWH,HOSPITAL BUILDING / GROUNDS,41.9747205,-87.69876
2025-08-07 02:34:00,BATTERY,BATTERY,YES,WASHINGTON PARK,20-29,M,BLK,SIDEWALK,41.7918196689467,-87.6253185474708
2025-08-06 23:50:00,BATTERY,BATTERY,YES,NEAR WEST SIDE,30-39,M,BLK,ALLEY,41.8717430958581,-87.6880209413008
2025-08-06 23:38:00,ROBBERY,ROBBERY,YES,SOUTH CHICAGO,0-19,M,BLK,RESIDENCE,41.7512230958581,-87.5706709413008
2025-08-06 23:38:00,ROBBERY,ROBBERY,YES,SOUTH CHICAGO,30-39,M,BLK,RESIDENCE,41.7512230958581,-87.5706709413008
2025-08-06 22:23:00,BATTERY,BATTERY,YES,CHATHAM,30-39,M,BLK,STREET,41.7504169041419,-87.6166590586992
2025-08-06 22:15:00,BATTERY,BATTERY,YES,SOUTH LAWNDALE,0-19,M,WWH,SIDEWALK,41.8542405,-87.69075
2025-08-06 22:12:00,BATTERY,BATTERY,YES,WASHINGTON PARK,0-19,M,BLK,SIDEWALK,41.7844605,-87.61589
2025-08-06 21:55:00,HOMICIDE,HOMICIDE,YES,DOUGLAS,20-29,M,BLK,STREET,41.8311296689467,-87.6144785474708
2025-08-06 12:12:00,ROBBERY,ROBBERY,YES,SOUTH CHICAGO,30-39,M,BLK,SIDEWALK,41.7500069041419,-87.5585209413008
2025-08-05 12:44:00,BATTERY,BATTERY,YES,SOUTH LAWNDALE,30-39,M,WWH,STREET,41.8501705,-87.70995
2025-08-05 01:58:00,BATTERY,HOMICIDE,YES,ENGLEWOOD,0-19,M,WWH,AUTO,41.7627916541419,-87.6452746538796
2025-08-05 01:58:00,BATTERY,HOMICIDE,YES,ENGLEWOOD,20-29,M,BLK,AUTO,41.7627916541419,-87.6452746538796
2025-08-05 01:58:00,HOMICIDE,HOMICIDE,YES,ENGLEWOOD,20-29,F,BLK,AUTO,41.7627916541419,-87.6452746538796
2025-08-05 01:34:00,BATTERY,BATTERY,YES,SOUTH SHORE,0-19,F,BLK,SIDEWALK,41.7608730958581,-87.5892109413008
2025-08-04 18:59:00,BATTERY,BATTERY,YES,CHICAGO LAWN,30-39,M,BLK,APARTMENT,41.7773430958581,-87.7032090586992
2025-08-04 17:30:00,HOMICIDE,HOMICIDE,YES,ENGLEWOOD,40-49,M,BLK,STREET,41.7924283458581,-87.6551353461203
2025-08-04 00:15:00,BATTERY,BATTERY,YES,BRIGHTON PARK,50-59,M,WWH,BAR OR TAVERN,41.8099930958581,-87.6848790586992
2025-08-03 04:30:00,BATTERY,BATTERY,YES,NEW CITY,40-49,M,WWH,STREET,41.7942203341419,-87.6643063338797
2025-08-03 04:15:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,40-49,F,WHI,STREET,41.8521383458581,-87.7241846538797
2025-08-03 03:23:00,BATTERY,BATTERY,YES,LOWER WEST SIDE,30-39,M,WWH,SIDEWALK,41.8571096689467,-87.6623285474708
2025-08-03 03:23:00,BATTERY,BATTERY,YES,LOWER WEST SIDE,60-69,F,WWH,SIDEWALK,41.8571096689467,-87.6623285474708
2025-08-03 02:30:00,BATTERY,BATTERY,YES,AUSTIN,20-29,F,BLK,STREET,41.8697730958581,-87.7700309413008
2025-08-03 01:00:00,BATTERY,BATTERY,YES,NEAR WEST SIDE,50-59,M,BLK,CHA PARKING LOT / GROUNDS,41.8775483458581,-87.6788653461203
2025-08-03 00:40:00,BATTERY,HOMICIDE,YES,HUMBOLDT PARK,20-29,M,BLK,STREET,41.9005016541419,-87.7232246538796
2025-08-03 00:40:00,BATTERY,HOMICIDE,YES,HUMBOLDT PARK,40-49,F,BLK,STREET,41.9005016541419,-87.7232246538796
2025-08-03 00:40:00,HOMICIDE,HOMICIDE,YES,HUMBOLDT PARK,30-39,M,BLK,STREET,41.9005016541419,-87.7232246538796
2025-08-03 00:00:00,ROBBERY,ROBBERY,YES,AUSTIN,30-39,M,BLK,SIDEWALK,41.8781453003901,-87.7691217397726
2025-08-02 23:41:00,HOMICIDE,HOMICIDE,YES,WEST TOWN,20-29,M,BLK,PARKING LOT,41.9016269041419,-87.6624809413008
2025-08-02 23:41:00,BATTERY,HOMICIDE,YES,WEST TOWN,50-59,M,BLK,PARKING LOT,41.9016269041419,-87.6624809413008
2025-08-02 22:02:00,ROBBERY,ROBBERY,YES,ROSELAND,0-19,M,BLK,CTA TRAIN,41.7222230958581,-87.6248190586992
2025-08-02 21:50:00,BATTERY,BATTERY,YES,LOWER WEST SIDE,40-49,M,WWH,STREET,41.8582916541419,-87.6754346538797
2025-08-02 21:16:00,HOMICIDE,HOMICIDE,YES,BRIGHTON PARK,30-39,M,WWH,GARAGE,41.8247869041419,-87.7006409413008
2025-08-02 21:16:00,BATTERY,HOMICIDE,YES,BRIGHTON PARK,50-59,M,WWH,GARAGE,41.8247869041419,-87.7006409413008
2025-08-02 14:27:00,ROBBERY,ROBBERY,YES,LOWER WEST SIDE,20-29,M,WHI,RESIDENCE,41.8585416541419,-87.6721446538796
2025-08-02 05:19:00,BATTERY,BATTERY,YES,WOODLAWN,0-19,M,BLK,STREET,41.7746305,-87.60567
2025-08-02 05:19:00,BATTERY,BATTERY,YES,WOODLAWN,0-19,M,BLK,STREET,41.7746305,-87.60567
2025-08-02 05:19:00,BATTERY,BATTERY,YES,WOODLAWN,0-19,M,BLK,STREET,41.7746305,-87.60567
2025-08-02 02:18:00,BATTERY,BATTERY,YES,FULLER PARK,30-39,M,BLK,PARKING LOT / GARAGE (NON RESIDENTIAL),41.7941469041419,-87.6325490586992
2025-08-02 00:00:00,BATTERY,BATTERY,YES,ENGLEWOOD,60-69,M,BLK,ALLEY,41.7735969041419,-87.6459790586992
2025-08-01 22:20:00,BATTERY,BATTERY,YES,ENGLEWOOD,30-39,M,BLK,HOSPITAL BUILDING / GROUNDS,41.7783983458581,-87.6339753461203
2025-08-01 16:52:00,BATTERY,BATTERY,YES,LOGAN SQUARE,20-29,M,WWH,SIDEWALK,41.9185516541419,-87.7141353461203
2025-08-01 16:52:00,BATTERY,BATTERY,YES,LOGAN SQUARE,20-29,M,WWH,SIDEWALK,41.9185516541419,-87.7141353461203
2025-08-01 01:29:00,HOMICIDE,HOMICIDE,YES,CALUMET HEIGHTS,20-29,M,API,GAS STATION,41.7275269041419,-87.5846009413008
2025-08-01 00:48:00,BATTERY,BATTERY,YES,AUBURN GRESHAM,0-19,F,BLK,SIDEWALK,41.7503316541419,-87.6652353461203
2025-07-31 22:47:00,ROBBERY,ROBBERY,YES,ROSELAND,0-19,M,WWH,STREET,41.7066996689467,-87.6249385474708
2025-07-31 02:09:00,HOMICIDE,HOMICIDE,YES,CHATHAM,30-39,M,BLK,STREET,41.7318196689467,-87.6078885474708
2025-07-31 01:34:00,BATTERY,BATTERY,YES,EAST SIDE,30-39,M,BLK,APARTMENT,41.7178430958581,-87.5356990586992
2025-07-30 21:22:00,BATTERY,BATTERY,YES,CHATHAM,20-29,M,BLK,STREET,41.7475996689467,-87.6063385474708
2025-07-30 18:53:00,BATTERY,BATTERY,YES,AVONDALE,30-39,M,WWH,STREET,41.9385516541419,-87.7121746538796
2025-07-30 18:34:00,BATTERY,BATTERY,YES,GAGE PARK,0-19,M,WWH,VEHICLE NON-COMMERCIAL,41.7989216541419,-87.7028646538796
2025-07-30 18:23:00,BATTERY,BATTERY,YES,CHATHAM,30-39,M,BLK,SIDEWALK,41.7494683458581,-87.6054753461203
2025-07-30 11:56:00,BATTERY,BATTERY,YES,NEAR WEST SIDE,20-29,M,WBH,SIDEWALK,41.8826969041419,-87.6801809413008
2025-07-29 23:00:00,BATTERY,BATTERY,YES,ROSELAND,20-29,M,BLK,HOSPITAL BUILDING / GROUNDS,41.6926383458581,-87.6252653461203
2025-07-29 20:49:00,ROBBERY,ROBBERY,YES,AVONDALE,30-39,M,WHI,SIDEWALK,41.9405430958581,-87.7254590586992
2025-07-29 20:20:00,BATTERY,BATTERY,YES,HUMBOLDT PARK,30-39,M,BLK,STREET,41.9050005,-87.72381
2025-07-29 12:10:00,BATTERY,BATTERY,YES,EAST SIDE,20-29,F,WWH,STREET,41.7235896689467,-87.5366285474708
2025-07-29 12:10:00,BATTERY,BATTERY,YES,EAST SIDE,0-19,M,WWH,STREET,41.7235896689467,-87.5366285474708
2025-07-29 05:52:00,BATTERY,BATTERY,YES,ENGLEWOOD,40-49,F,BLK,RESIDENCE - PORCH / HALLWAY,41.7763196689467,-87.6468285474708
2025-07-29 03:30:00,BATTERY,BATTERY,YES,SOUTH DEERING,50-59,M,WWH,SIDEWALK,41.7134283458581,-87.5515453461203
2025-07-28 22:40:00,BATTERY,HOMICIDE,YES,NEAR WEST SIDE,40-49,M,BLK,GAS STATION,41.8827083458581,-87.6858846538796
2025-07-28 22:40:00,HOMICIDE,HOMICIDE,YES,NEAR WEST SIDE,0-19,M,BLK,GAS STATION,41.8827083458581,-87.6858846538796
2025-07-28 06:05:00,HOMICIDE,HOMICIDE,YES,WEST GARFIELD PARK,40-49,M,BLK,VACANT LOT,41.8705383458581,-87.7392353461203
